comment,amr
You are going to nail it...,"# ::snt You are going to nail it...
(n / nail-01
      :ARG0 (y / you)
      :ARG1 (ii / it))"
You can do this bro,"# ::snt You can do this bro
(s / say-01
      :ARG0 (ii / i)
      :ARG1 (p / possible-01
            :ARG1 (d / do-02
                  :ARG0 (p2 / person
                        :ARG0-of (h / have-rel-role-91
                              :ARG1 ii
                              :ARG2 (b / brother)))
                  :ARG1 (t / this)))
      :ARG2 p2)"
All the best genius,"# ::snt All the best genius
(g / genius
      :domain (a / all)
      :ARG1-of (h / have-degree-91
            :ARG2 (g2 / good-02
                  :ARG1 g)
            :ARG3 (m / most)))"
,"# ::snt 
(a / amr-empty)"
Good luck champion,"# ::snt Good luck champion
(s / say-01
      :ARG1 (l / luck
            :ARG1-of (g / good-02))
      :ARG2 (c / champion))"
Good luck chap,"# ::snt Good luck chap
(s / say-01
      :ARG1 (l / luck
            :ARG1-of (g / good-02))
      :ARG2 (c / chap))"
