comment,amr
@KurtLyso thanks Kurt!!,"# ::snt @KurtLyso thanks Kurt!!
(t / thank-01
      :ARG0 (ii / i)
      :ARG1 (p / person
            :name (n / name
                  :op1 ""KurtLyso""))
      :mode expressive)"
@CarissaKVEW Where did you find this hat? 😝,"# ::snt @CarissaKVEW Where did you find this hat? 😝
(a / ask-01
      :ARG0 (ii / i)
      :ARG1 (f / find-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""CarissaKVEW""))
            :ARG1 (h / hat
                  :mod (t / this))
            :location (a2 / amr-unknown))
      :ARG2 p)"
@CarissaKVEW Keep doing the great job that you do. Hard times all round.,"# ::snt @CarissaKVEW Keep doing the great job that you do. Hard times all round.
(m / multi-sentence
      :snt1 (k / keep-02
            :mode imperative
            :ARG0 (y / you)
            :ARG1 (d / do-02
                  :ARG0 y
                  :ARG1 (j / job
                        :mod (g / great)
                        :ARG1-of (d2 / do-02
                              :ARG0 y))))
      :snt2 (t / time
            :ARG1-of (h / hard-02)
            :mod (r / round
                  :mod (a / all))))"
"@CarissaKVEW Why do people have such an issue with people who devote their lives to doing one thing? Scientists have a political agenda? Journalists are disingenuous? Yet people still call a plumber when their pipes leak, or call a contractor to build their house.","# ::snt @CarissaKVEW Why do people have such an issue with people who devote their lives to doing one thing? Scientists have a political agenda? Journalists are disingenuous? Yet people still call a plumber when their pipes leak, or call a contractor to build their house.
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (ii2 / issue-02
                  :ARG0 (p / person)
                  :ARG1 (p2 / person
                        :ARG0-of (d / devote-01
                              :ARG1 (l / life
                                    :poss p2)
                              :ARG2 (d2 / do-02
                                    :ARG0 p2
                                    :ARG1 (t / thing
                                          :quant 1))))
                  :mod (s2 / such))
            :ARG2 (p3 / person
                  :name (n / name
                        :op1 ""CarissaKVEW"")))
      :snt2 (h / have-03
            :ARG0 (s3 / scientist)
            :ARG1 (a / agenda
                  :mod (p4 / politics)))
      :snt3 (d3 / disingenuous
            :domain (j / journalist))
      :snt4 (c / contrast-01
            :ARG2 (o / or
                  :op1 (c2 / call-02
                        :ARG0 (p5 / person)
                        :ARG1 (p6 / person
                              :ARG0-of (p7 / plumber-01))
                        :time (l2 / leak-01
                              :ARG1 (p8 / pipe
                                    :poss p5))
                        :mod (s4 / still))
                  :op2 (c3 / call-02
                        :ARG0 p5
                        :ARG1 (c4 / contractor)
                        :ARG2 (b / build-01
                              :ARG0 c4
                              :ARG1 (h2 / house
                                    :poss p5))))))"
@MariahKValles It's a CNN Newsource hat! Somehow a few ended up at our station ha,"# ::snt @MariahKValles It's a CNN Newsource hat! Somehow a few ended up at our station ha
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (h / hat
                  :source (p / publication
                        :name (n / name
                              :op1 ""CNN""))
                  :mod (n2 / newsource)
                  :domain (ii2 / it))
            :ARG2 (p2 / person
                  :name (n3 / name
                        :op1 ""MariahKValles"")))
      :snt2 (e / end-up-03
            :ARG1 (p3 / person
                  :quant (f / few))
            :ARG2 (b / be-located-at-91
                  :ARG1 p3
                  :ARG2 (s2 / station
                        :poss (w / we)))
            :manner (s3 / somehow)))"
@CarissaKVEW Love the hat and keep up the hard work! https://t.co/jMjOLQjeZt,"# ::snt @CarissaKVEW Love the hat and keep up the hard work! https://t.co/jMjOLQjeZt
(s / say-01
      :ARG0 (ii / i)
      :ARG1 (a / and
            :op1 (l / love-01
                  :ARG0 (p / person
                        :name (n / name
                              :op1 ""CarissaKVEW""))
                  :ARG1 (h / hat))
            :op2 (k / keep-up-10
                  :ARG0 p
                  :ARG1 (w / work-01
                        :ARG1-of (h2 / hard-02))))
      :ARG2 p)"
