comment,amr
For once I can say you actually have sense,"# ::snt For once I can say you actually have sense
(p / possible-01
      :ARG1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (s2 / sense-02
                  :ARG0 (y / you)
                  :ARG1-of (a / actual-02))
            :mod (f / for-once)))"
