comment,amr
"So pleased to hear your lovely news being cancer free! 👏👏😍
Sorry your Mum wasn’t with you to share your wonderful news😔
I hope today is a better day for you🥰
xxx","# ::snt So pleased to hear your lovely news being cancer free! 👏👏😍
Sorry your Mum wasn’t with you to share your wonderful news😔
I hope today is a better day for you🥰
xxx
(p / please-01
      :ARG0 (h / hear-01
            :ARG0 (ii / i)
            :ARG1 (f / free-04
                  :ARG1 (y / you)
                  :ARG2 (d / disease
                        :name (n / name
                              :op1 ""cancer""))))
      :ARG1 y
      :degree (s / so)
      :ARG1-of (c / cause-01
            :ARG0 (s2 / sorry-01
                  :ARG1 ii
                  :ARG2 (a / accompany-01
                        :polarity -
                        :ARG0 (p2 / person
                              :ARG0-of (h2 / have-rel-role-91
                                    :ARG1 y
                                    :ARG2 (m / mum)))
                        :ARG1 y
                        :purpose (s3 / share-01
                              :ARG0 p2
                              :ARG1 (n2 / news
                                    :ARG1-of (w / wonderful-03)
                                    :poss y))))
            :ARG1-of (c2 / cause-01
                  :ARG0 s2
                  :ARG1 ii
                  :ARG2 s3
                  :ARG0 p2
                  :ARG1 (n3 / news
                        :poss y
                        :mod (w2 / wonderful)))))"
