comment,amr
"The is closing today after years in Washington . "" The problem was expenses and debt , "" wrote recently . "" The Washington building was too ambitious ( $ million in construction ) , the upkeep was too costly and donations were too few . "" <URL>","# ::snt The is closing today after years in Washington . "" The problem was expenses and debt , "" wrote recently . "" The Washington building was too ambitious ( $ million in construction ) , the upkeep was too costly and donations were too few . "" <URL>
(m / multi-sentence
      :snt1 (c / close-01
            :ARG1 (b / building
                  :location (c2 / city
                        :name (n / name
                              :op1 ""Washington"")))
            :time (t / today)
            :time (a / after
                  :op1 (m2 / multiple
                        :op1 (t2 / temporal-quantity
                              :quant 1
                              :unit (y / year)))))
      :snt2 (w / write-01
            :ARG0 (p / person)
            :ARG1 (p2 / problem
                  :domain (a2 / and
                        :op1 (e / expend-01)
                        :op2 (d / debt)))
            :time (r / recent))
      :snt3 (a3 / and
            :op1 (h / have-degree-91
                  :ARG1 b
                  :location c2)
            :ARG2 (a4 / ambitious)
            :ARG3 (t3 / too))
      :op2 (h2 / have-degree-91
            :ARG1 (t4 / thing
                  :ARG1-of (m3 / maintain-01))
            :ARG2 (c3 / costly)
            :ARG3 (t5 / too))
      :op3 (h3 / have-quant-91
            :ARG1 t4
            :ARG1-of (d2 / donate-01))
      :ARG3 (f / few)
      :ARG4 (t6 / too))"
Too bad peoples like won t use their fortunes to save the & buy local newspapers & TV news programming to strengthen our first amendment & keep companies like Sinclair from brainwashing Americans .,"# ::snt Too bad peoples like won t use their fortunes to save the & buy local newspapers & TV news programming to strengthen our first amendment & keep companies like Sinclair from brainwashing Americans .
(u / use-01
      :polarity -
      :ARG0 (p / person
            :ARG1-of (r / resemble-01
                  :ARG2 (p2 / person
                        :name (n / name
                              :op1 ""Sinclair""))))
      :ARG1 (f / fortune
            :poss p)
      :ARG2 (a / and
            :op1 (s / save-02
                  :ARG0 p
                  :ARG1 (a2 / and
                        :op1 (n2 / newspaper
                              :ARG1-of (l / local-02))
                        :op2 (p3 / program
                              :topic (n3 / news)
                              :medium (t / television))))
            :op2 (b / buy-01
                  :ARG0 p
                  :ARG1 a2)
            :purpose (a3 / and
                  :op1 (s2 / strengthen-01
                        :ARG0 p
                        :ARG1 (l2 / law
                              :name (n4 / name
                                    :op1 ""First""
                                    :op2 ""Amendment"")
                              :poss (w / we)))
                  :op2 (k / keep-04
                        :ARG0 p
                        :ARG1 (c / company
                              :ARG1-of (r2 / resemble-01
                                    :ARG2 p2))
                        :ARG2 (b2 / brainwash-01
                              :ARG0 c
                              :ARG1 (p4 / person
                                    :mod (c2 / country
                                          :name (n5 / name
                                                :op1 ""America"")))))))
      :ARG1-of (h / have-degree-91
            :ARG2 (b3 / bad-07
                  :ARG1 u)
            :ARG3 (t2 / too)))"
