comment,amr
"It is when there is in fact sufficient warrant for the said belief , or it is a momentous , live and forced option . <URL>","# ::snt It is when there is in fact sufficient warrant for the said belief , or it is a momentous , live and forced option . <URL>
(o / or
      :op1 (b / be-temporally-at-91
            :ARG1 (w / warrant-01
                  :ARG1 (b2 / believe-01
                        :ARG1-of (s / say-01))
                  :ARG0-of (s2 / suffice-01
                        :mod (ii / in-fact)))
            :ARG2 (ii2 / it))
      :op2 (o2 / opt-01
            :ARG1 ii2
            :mod (m / momentous)
            :mod (l / live-01)
            :ARG2-of (f / force-01)))"
". If I had sufficient evidence , I would believe . I'll believe anything if there's enough evidence . I'm weird like that .","# ::snt . If I had sufficient evidence , I would believe . I'll believe anything if there's enough evidence . I'm weird like that .
(m / multi-sentence
      :snt1 (b / believe-01
            :ARG0 (ii / i)
            :condition (h / have-03
                  :ARG0 ii
                  :ARG1 (e / evidence-01
                        :ARG0-of (s / suffice-01))))
      :snt2 (b2 / believe-01
            :ARG0 (ii2 / i)
            :ARG1 (a / anything)
            :condition (e2 / evidence-01
                  :ARG0-of (s2 / suffice-01)))
      :snt3 (w / weird
            :domain (ii3 / i)
            :ARG1-of (r / resemble-01
                  :ARG2 (t / that))))"
Same here ! Since atheists are a very loosely related group ... what did you escape from ? POE ?,"# ::snt Same here ! Since atheists are a very loosely related group ... what did you escape from ? POE ?
(m / multi-sentence
      :snt1 (s / same-01
            :location (h / here))
      :snt2 (e / escape-01
            :ARG0 (y / you)
            :ARG1 (a / amr-unknown)
            :ARG1-of (c / cause-01
                  :ARG0 (g / group
                        :ARG1-of (r / relate-01
                              :ARG1-of (t / tight-05
                                    :degree (v / very)))
                        :domain (a2 / atheist)))
            :ARG1-of (q / quote-01
                  :ARG2 (p / person
                        :name (n / name
                              :op1 ""PoE"")))))"
To escape from Atheism is to escape from delusion and separation of the only source of goodness there is .,"# ::snt To escape from Atheism is to escape from delusion and separation of the only source of goodness there is .
(e / escape-01
      :ARG1 (a / atheism)
      :ARG1-of (m / mean-01
            :ARG2 (e2 / escape-01
                  :ARG1 (a2 / and
                        :op1 (d / delude-01)
                        :op2 (s / separate-01
                              :ARG1 (t / thing
                                    :ARG2-of (s2 / source-01
                                          :ARG1 (g / goodness))
                                    :mod (o / only)
                                    :location (t2 / there)))))))"
"How do you know "" the only source of goodness there is "" is the thing ( God ? ) you believe it is ?","# ::snt How do you know "" the only source of goodness there is "" is the thing ( God ? ) you believe it is ?
(c / cause-01
      :ARG0 (a / amr-unknown)
      :ARG1 (k / know-01
            :ARG0 (y / you)
            :ARG1 (t / thing
                  :domain (t2 / thing
                        :name (n / name
                              :op1 ""God"")
                        :ARG1-of (b / believe-01
                              :ARG0 y))
                  :mod (o / only)
                  :ARG0-of (s / source-02
                        :ARG1 (g / goodness)
                        :location (t3 / there)))))"
"Because God is Eternal Truth and Goodness , by definition .","# ::snt Because God is Eternal Truth and Goodness , by definition .
(c / cause-01
      :ARG0 (a / and
            :op1 (t / truth
                  :mod (e / Eternal)
                  :domain (p / person
                        :name (n / name
                              :op1 ""God"")))
            :op2 (g / goodness
                  :domain p)
            :ARG1-of (d / define-01)))"
. Spiritual seeker here . Your definition is not evidence . Why don't you leave atheists alone ?,"# ::snt . Spiritual seeker here . Your definition is not evidence . Why don't you leave atheists alone ?
(m / multi-sentence
      :snt1 (p / person
            :ARG0-of (s / seek-01
                  :ARG1 (s2 / spiritual))
            :location (h / here))
      :snt2 (e / evidence-01
            :polarity -
            :ARG0 (t / thing
                  :ARG2-of (d / define-01
                        :ARG0 (y / you))))
      :snt3 (c / cause-01
            :ARG0 (a / amr-unknown)
            :ARG1 (l / leave-14
                  :polarity -
                  :ARG0 (y2 / you)
                  :ARG1 (p2 / person
                        :mod (a2 / atheist))
                  :ARG2 (a3 / alone))))"
". It wouldn't be so bad if he wasn't so dishonest in how he presents his "" arguments . ""","# ::snt . It wouldn't be so bad if he wasn't so dishonest in how he presents his "" arguments . ""
(b / bad-07
      :polarity -
      :ARG1 (ii / it)
      :condition (h / honest-01
            :polarity -
            :ARG0 (h2 / he)
            :ARG1 (t / thing
                  :manner-of (p / present-01
                        :ARG0 h2
                        :ARG1 (a / argue-01
                              :ARG0 h2)))
            :degree (s / so)))"
Point out the dishonesty in my arguments for God's existence . DO IT .,"# ::snt Point out the dishonesty in my arguments for God's existence . DO IT .
(p / point-out-02
      :mode imperative
      :ARG0 (y / you)
      :ARG1 (h / honest-01
            :polarity -
            :ARG0 (ii / i)
            :ARG1 (a / argue-01
                  :ARG0 ii
                  :ARG1 (e / exist-01
                        :ARG1 (p2 / person
                              :name (n / name
                                    :op1 ""God""))))))"
