comment,amr
students petitioned UC Berkeley to stop this event from happening ; place the blame where it belongs . they * chose * this,"# ::snt students petitioned UC Berkeley to stop this event from happening ; place the blame where it belongs . they * chose * this
(m / multi-sentence
      :snt1 (p / petition-01
            :ARG0 (p2 / person
                  :ARG0-of (s / study-01))
            :ARG1 (u / university
                  :name (n / name
                        :op1 ""UC""
                        :op2 ""Berkeley""))
            :ARG2 (s2 / stop-03
                  :ARG0 u
                  :ARG1 (e / event
                        :mod (t / this))))
      :snt2 (p3 / place-01
            :ARG0 (y / you)
            :ARG1 (b / blame-01)
            :ARG2 p3
            :ARG1 b
            :ARG2 (b2 / belong-01
                  :ARG0 b))
      :snt3 (c / choose-01
            :ARG0 (t2 / they)
            :ARG1 (t3 / this)))"
"if you give people no choice but this form of resistance , if all other forms of protecting their communities fail , they'll take this route","# ::snt if you give people no choice but this form of resistance , if all other forms of protecting their communities fail , they'll take this route
(h / have-condition-91
      :ARG1 (t / take-01
            :ARG0 (p / person)
            :ARG1 (r / route
                  :mod (t2 / this)))
      :ARG2 (a / and
            :op1 (g / give-01
                  :ARG0 (y / you)
                  :ARG1 (c / choose-01
                        :polarity -
                        :ARG0 p)
                  :ARG2 p)
            :op2 (f / fail-01
                  :ARG1 (p2 / protect-01
                        :ARG1 (c2 / community
                              :poss p)
                        :mod (f2 / form
                              :mod t2
                              :mod (a2 / all))))))"
UC Berkeley could've prevented this . they chose to bring a fascist to campus that's serially harassed students . it's on them .,"# ::snt UC Berkeley could've prevented this . they chose to bring a fascist to campus that's serially harassed students . it's on them .
(m / multi-sentence
      :snt1 (p / possible-01
            :ARG1 (p2 / prevent-01
                  :ARG0 (u / university
                        :name (n / name
                              :op1 ""UC""
                              :op2 ""Berkeley""))
                  :ARG1 (t / this)))
      :snt2 (c / choose-01
            :ARG0 (t2 / they)
            :ARG1 (b / bring-01
                  :ARG0 t2
                  :ARG1 (p3 / person
                        :mod (p4 / political-movement
                              :name (n2 / name
                                    :op1 ""Fascism""))
                        :ARG0-of (h / harass-01
                              :ARG1 (p5 / person
                                    :ARG0-of (s / study-01))
                              :mod (s2 / seric)))
                  :ARG2 (c2 / campus)))
      :snt3 (o / on
            :op1 t2))"
