comment,amr
"NEW : Army Cadets and Navy Midshipmen who sparked outrage for appearing to display a symbol associated with white power at Army-Navy game were instead playing "" an innocent game "" and had no racist intent , investigations find . <URL>","# ::snt NEW : Army Cadets and Navy Midshipmen who sparked outrage for appearing to display a symbol associated with white power at Army-Navy game were instead playing "" an innocent game "" and had no racist intent , investigations find . <URL>
(m / multi-sentence
      :snt1 (f / find-01
            :ARG0 (ii / investigate-01)
            :ARG1 (a / and
                  :op1 (p / play-01
                        :ARG0 (a2 / and
                              :op1 (p2 / person
                                    :ARG0-of (h / have-org-role-91
                                          :ARG1 (m2 / military
                                                :name (n / name
                                                      :op1 ""Army""))
                                          :ARG2 (c / Cadet)))
                              :op2 (p3 / person
                                    :ARG0-of (h2 / have-org-role-91
                                          :ARG1 (m3 / military
                                                :name (n2 / name
                                                      :op1 ""Navy""))
                                          :ARG2 (m4 / midshipman)))
                              :ARG0-of (s / spark-01
                                    :ARG1 (o / outrage-01)
                                    :ARG1-of (c2 / cause-01
                                          :ARG0 (a3 / appear-02
                                                :ARG1 (d / display-01
                                                      :ARG0 a2
                                                      :ARG1 (s2 / symbol
                                                            :ARG1-of (a4 / associate-01
                                                                  :ARG2 (p4 / power
                                                                        :ARG1-of (w / white-02))))
                                                      :location (g / game
                                                            :mod (b / between
                                                                  :op1 m2
                                                                  :op2 m3)))))
                                    :ARG1-of (ii2 / instead-of-91)))
                        :op2 (ii3 / intend-01
                              :polarity -
                              :ARG0 a2
                              :ARG1 (r / racism)))))
      :snt2 s
      :ARG0 (a5 / and
            :op1 a2
            :op2 p3)
      :ARG1 o)"
It s literally a game that has been around for AT LEAST years ! ! Why can t people wrap their their airheads around that ? ?,"# ::snt It s literally a game that has been around for AT LEAST years ! ! Why can t people wrap their their airheads around that ? ?
(m / multi-sentence
      :snt1 (g / game
            :domain (ii / it)
            :mod (l / literal)
            :ARG1-of (c / circulate-01
                  :duration (a / at-least
                        :op1 (t / temporal-quantity
                              :quant 1
                              :unit (y / year)))))
      :snt2 (c2 / cause-01
            :ARG0 (a2 / amr-unknown)
            :ARG1 (p / possible-01
                  :polarity -
                  :ARG1 (w / wrap-01
                        :ARG0 (p2 / person
                              :part (a3 / airhead))
                        :ARG1 a3
                        :ARG2 (a4 / around
                              :op1 (t2 / that))))))"
Because some jerks took this game and knowing it would provide them plausibly deniability made it their symbol .,"# ::snt Because some jerks took this game and knowing it would provide them plausibly deniability made it their symbol .
(c / cause-01
      :ARG0 (m / make-02
            :ARG0 (a / and
                  :op1 (t / take-01
                        :ARG0 (j / jerk
                              :mod (s / some))
                        :ARG1 (g / game
                              :mod (t2 / this)))
                  :op2 (k / know-01
                        :ARG0 j
                        :ARG1 (p / provide-01
                              :ARG0 g
                              :ARG1 (p2 / possible-01
                                    :ARG1 (d / deny-01
                                          :ARG1 g
                                          :ARG1-of p2)))
                        :ARG2 j)))
      :ARG1 (s2 / symbolize-01
            :ARG1 g))"
"No they didn't . What really happened was a bunch of autistic pranksters on chan created a hoax and self-righteous leftists , desperate to find the racism they so wanted to see , bought it for the virtue signaling opportunities .","# ::snt No they didn't . What really happened was a bunch of autistic pranksters on chan created a hoax and self-righteous leftists , desperate to find the racism they so wanted to see , bought it for the virtue signaling opportunities .
(m / multi-sentence
      :snt1 (d / do-02
            :polarity -
            :ARG0 (t / they)
            :mod (n / no))
      :snt2 (e / event
            :domain (a / and
                  :op1 (c / create-01
                        :ARG0 (b / bunch
                              :consist-of (p / person
                                    :ARG0-of (p2 / prank-01)
                                    :mod (a2 / autism)
                                    :location (c2 / city
                                          :name (n2 / name
                                                :op1 ""Chan""))))
                        :ARG1 (h / hoax-01))
                  :op2 (b2 / buy-01
                        :ARG0 (p3 / person
                              :ARG1-of (l / left-19)
                              :mod (s / self-righteous)
                              :ARG0-of (d2 / desperate-02
                                    :ARG1 (f / find-01
                                          :ARG0 p3
                                          :ARG1 (r / racism
                                                :ARG1-of (s2 / see-01
                                                      :ARG0 p3
                                                      :ARG1-of (w / want-01
                                                            :ARG0 p3
                                                            :degree (s3 / so)))))))
                        :ARG1 h
                        :purpose (o / opportunity
                              :mod (s4 / signal-07
                                    :ARG1 (v / virtue))))
                  :ARG1-of (r2 / real-04))))"
"Owning the libs by forcing a meme and denying they mean it ... Woops not everyone for the memo it was "" a joke . ""","# ::snt Owning the libs by forcing a meme and denying they mean it ... Woops not everyone for the memo it was "" a joke . ""
(m / multi-sentence
      :snt1 (o / own-01
            :ARG1 (p / person
                  :ARG1-of (l / liberal-02))
            :manner (a / and
                  :op1 (f / force-01
                        :ARG1 p
                        :ARG2 (m2 / meme))
                  :op2 (d / deny-01
                        :ARG0 p
                        :ARG1 (m3 / mean-02
                              :ARG0 p
                              :ARG1 m2))))
      :snt2 (w / wops
            :mode expressive
            :mod (e / everyone
                  :polarity -
                  :ARG0-of (c / cause-01
                        :ARG1 (j / joke-01
                              :ARG2 (m4 / memo))))))"
More like telling the truth instead of false narratives you think will help your agenda . But you do you .,"# ::snt More like telling the truth instead of false narratives you think will help your agenda . But you do you .
(m / multi-sentence
      :snt1 (h / have-degree-of-resemblance-91
            :ARG2 (t / tell-01
                  :ARG1 (t2 / truth)
                  :ARG1-of (ii / instead-of-91
                        :ARG2 (n / narratives
                              :mod (f / false)
                              :ARG0-of (h2 / help-01
                                    :ARG1 (a / agenda
                                          :poss (y / you))
                                    :ARG1-of (t3 / think-01
                                          :ARG0 y)))))
            :ARG3 (m2 / more))
      :snt2 (c / contrast-01
            :ARG2 (d / do-02
                  :ARG0 (y2 / you)
                  :ARG1 t)))"
""" false narratives "" The NZ shooter must have missed that this symbol was a joke . You seem in denial about it frankly .","# ::snt "" false narratives "" The NZ shooter must have missed that this symbol was a joke . You seem in denial about it frankly .
(m / multi-sentence
      :snt1 (n / narratives
            :mod (f / false))
      :snt2 (ii / infer-01
            :ARG1 (m2 / miss-02
                  :ARG0 (p / person
                        :ARG0-of (s / shoot-02)
                        :mod (c / country
                              :name (n2 / name
                                    :op1 ""NZ"")))
                  :ARG1 (j / joke-01
                        :ARG2 (t / thing
                              :ARG1-of (s2 / symbolize-01)
                              :mod (t2 / this)))))
      :snt3 (s3 / seem-01
            :ARG1 (d / deny-01
                  :ARG0 (y / you)
                  :ARG1 (ii2 / it)
                  :manner (f2 / frank))))"
