comment,amr
"Name a movie that you loved as a kid , but then as an adult you saw it and thought it was terrible .","# ::snt Name a movie that you loved as a kid , but then as an adult you saw it and thought it was terrible .
(n / name-01
      :mode imperative
      :ARG0 (y / you)
      :ARG1 (m / movie
            :ARG1-of (l / love-01
                  :ARG0 y
                  :time (k / kid))
            :ARG1-of (c / contrast-01
                  :ARG2 (a / and
                        :op1 (s / see-01
                              :ARG0 y
                              :ARG1 m)
                        :op2 (t / think-01
                              :ARG0 y
                              :ARG1 (t2 / terrible-01
                                    :ARG1 m))
                        :time (a2 / adult
                              :domain y)))))"
Better Off Dead . Tons of little funny moments but turrible movie,"# ::snt Better Off Dead . Tons of little funny moments but turrible movie
(m / multi-sentence
      :snt1 (h / have-degree-91
            :ARG1 (s / show
                  :name (n / name
                        :op1 ""Better""
                        :op2 ""Off""
                        :op3 ""Dead""))
            :ARG2 (g / good-02
                  :ARG1 s)
            :ARG3 (m2 / more))
      :snt2 (c / contrast-01
            :ARG1 (m3 / moment
                  :mod (l / little)
                  :mod (f / funny))
            :ARG2 (m4 / movie
                  :mod (h2 / horrible))))"
