comment,amr
I feel the media is focused only on criticising the govt for the issues faced by people at large . Which does not take away the hardships - p1,"# ::snt I feel the media is focused only on criticising the govt for the issues faced by people at large . Which does not take away the hardships - p1
(m / multi-sentence
      :snt1 (f / feel-02
            :ARG0 (ii / i)
            :ARG1 (f2 / focus-01
                  :ARG1 (m2 / media)
                  :ARG2 (c / criticize-01
                        :ARG0 m2
                        :ARG1 (g / government-organization
                              :ARG0-of (g2 / govern-01))
                        :ARG2 (ii2 / issue-02
                              :ARG1-of (f3 / face-01
                                    :ARG0 (p / person
                                          :mod (a / at-large))))
                        :mod (o / only))))
      :snt2 (t / take-away-05
            :polarity -
            :ARG0 (ii3 / it)
            :ARG1 (h / hardship))
      :snt3 1)"
faced by them for even a second . But no one cares how big this step is in terms of Indias future and the benefits our future - p2,"# ::snt faced by them for even a second . But no one cares how big this step is in terms of Indias future and the benefits our future - p2
(m / multi-sentence
      :snt1 (f / face-01
            :ARG0 (t / they)
            :duration (t2 / temporal-quantity
                  :quant 1
                  :unit (s / second)
                  :mod (e / even)))
      :snt2 (c / contrast-01
            :ARG2 (c2 / care-01
                  :ARG0 (n / no-one)
                  :ARG1 (t3 / thing
                        :degree-of (b / big
                              :domain (s2 / step-01
                                    :mod (t4 / this))
                              :topic (a / and
                                    :op1 (f2 / future
                                          :poss (e2 / empire))
                                    :op2 (b2 / benefit-01
                                          :ARG1 (f3 / future
                                                :poss (w / we))))))))
      :ARG1-of (d / describe-01
            :ARG0 (p / publication
                  :ARG1-of (c3 / cite-01
                        :ARG2 2))))"
