comment,amr
Just be happy you have money and can do stuff most of cant,"# ::snt Just be happy you have money and can do stuff most of cant
(h / happy-01
      :ARG0 (a / and
            :op1 (h2 / have-03
                  :ARG0 (y / you)
                  :ARG1 (m / money))
            :op2 (p / possible-01
                  :ARG1 (d / do-02
                        :ARG0 y
                        :ARG1 (s / stuff
                              :ARG1-of (ii / include-91
                                    :ARG2 (c / cant)
                                    :ARG3 (m2 / most))))))
      :ARG1 y
      :mod (j / just))"
Who is he and who is she. When are they going to Show PLAYERS we know,"# ::snt Who is he and who is she. When are they going to Show PLAYERS we know
(m / multi-sentence
      :snt1 (a / and
            :op1 (h / he)
            :op2 (s / she)
            :domain (a2 / amr-unknown))
      :snt2 (s2 / show-01
            :ARG0 (t / they)
            :ARG1 (p / person
                  :ARG0-of (p2 / play-01))
            :time (a3 / amr-unknown)
            :ARG1-of (k / know-01
                  :ARG0 (w / we))))"
"""She's From Cali""","# ::snt ""She's From Cali""
(b / be-from-91
      :ARG1 (s / she)
      :ARG2 (p / province
            :name (n / name
                  :op1 ""Cali"")))"
,"# ::snt 
(a / amr-empty)"
