comment,amr
"Thats easy to answer, only not on this forum","# ::snt Thats easy to answer, only not on this forum
(c / contrast-01
      :ARG1 (e / easy-05
            :ARG1 (a / answer-01
                  :ARG1 (t / that)))
      :ARG2 (b / be-located-at-91
            :polarity -
            :ARG1 t
            :ARG2 (f / forum
                  :mod (t2 / this))
            :mod (o / only)))"
Increase in poverty despite increasing wealth. Lack of caste integrity and support structure.,"# ::snt Increase in poverty despite increasing wealth. Lack of caste integrity and support structure.
(m / multi-sentence
      :snt1 (ii / increase-01
            :ARG1 (p / poor)
            :concession (ii2 / increase-01
                  :ARG1 (w / wealth)))
      :snt2 (l / lack-01
            :ARG1 (a / and
                  :op1 (ii3 / integrity
                        :mod (c / caste))
                  :op2 (s / structure
                        :ARG0-of (s2 / support-01)))))"
"We were always vulnerable, we have been divided in the past. lets not pretend that we had no issues before this government. Twitter has no transparent basis on how they tag few things, everyone should question that","# ::snt We were always vulnerable, we have been divided in the past. lets not pretend that we had no issues before this government. Twitter has no transparent basis on how they tag few things, everyone should question that
(m / multi-sentence
      :snt1 (a / and
            :op1 (v / vulnerable-01
                  :ARG1 (w / we)
                  :time (a2 / always))
            :op2 (d / divide-02
                  :ARG1 w
                  :time (p / past)))
      :snt2 (p2 / pretend-01
            :mode imperative
            :ARG0 (w2 / we)
            :ARG1 (ii / issue-02
                  :polarity -
                  :ARG1 w2
                  :time (b / before
                        :op1 (g / government-organization
                              :ARG0-of (g2 / govern-01)
                              :mod (t / this)))))
      :snt3 (h / have-03
            :polarity -
            :ARG0 (p3 / publication
                  :name (n / name
                        :op1 ""Twitter""))
            :ARG1 (b2 / basis
                  :mod (t2 / transparent)
                  :topic (t3 / thing
                        :manner-of (t4 / tag-01
                              :ARG0 p3
                              :ARG1 (t5 / thing
                                    :quant (f / few))))))
      :snt4 (r / recommend-01
            :ARG1 (q / question-03
                  :ARG0 (e / everyone)
                  :ARG1 (t6 / that))))"
Ours is a history of division and a foreign entity taking advantage of it. Why go only years back when you can go a thousand years back.,"# ::snt Ours is a history of division and a foreign entity taking advantage of it. Why go only years back when you can go a thousand years back.
(m / multi-sentence
      :snt1 (h / history
            :topic (a / and
                  :op1 (d / divide-02)
                  :op2 (t / take-advantage-02
                        :ARG0 (e / entity
                              :mod (f / foreign))
                        :ARG1 h))
            :domain (t2 / that))
      :snt2 (c / cause-01
            :ARG0 (a2 / amr-unknown)
            :ARG1 (g / go-02
                  :ARG0 (y / you)
                  :ARG4 (b / back
                        :op1 (t3 / temporal-quantity
                              :quant 1000
                              :unit (y2 / year)))
                  :mod (o / only)
                  :time (p / possible-01
                        :ARG1 (g2 / go-02
                              :ARG0 y
                              :ARG4 (b2 / back
                                    :op1 t3))))))"
Its in the interest of India to ban twitter...such a diverse country cant afford such evil and biased platform which is only dividing people n nothing else.,"# ::snt Its in the interest of India to ban twitter...such a diverse country cant afford such evil and biased platform which is only dividing people n nothing else.
(ii / interest-01
      :ARG1 (c / country
            :name (n / name
                  :op1 ""India""))
      :ARG2 (b / ban-01
            :ARG0 c
            :ARG1 (p / publication
                  :name (n2 / name
                        :op1 ""Twitter"")))
      :ARG1-of (c2 / cause-01
            :ARG0 (p2 / possible-01
                  :polarity -
                  :ARG1 (a / afford-01
                        :ARG0 (c3 / country
                              :mod (d / diverse)
                              :mod (s / such))
                        :ARG1 (p3 / platform
                              :mod (e / evil
                                    :mod (s2 / such))
                              :ARG1-of (b2 / bias-01)
                              :ARG0-of (d2 / divide-02
                                    :ARG1 (a2 / and
                                          :op1 (p4 / person)
                                          :op2 (n3 / nothing
                                                :mod (e2 / else)))
                                    :mod (o / only)))))))"
