comment,amr
F-16 Jets Explode After Mechanic Fires Cannon From Another Parked Jet In Bizarre Accident,"# ::snt F-16 Jets Explode After Mechanic Fires Cannon From Another Parked Jet In Bizarre Accident
(e / explode-01
      :ARG1 (j / jet
            :name (n / name
                  :op1 ""F-16""))
      :time (a / after
            :op1 (f / fire-01
                  :ARG0 (m / mechanic)
                  :ARG1 (c / Cannon)
                  :source (j2 / jet
                        :ARG1-of (p / park-01)
                        :mod (a2 / another))
                  :time (a3 / accident
                        :mod (b / bizarre)))))"
"lol ""Multiple reports indicate that a mechanic servicing the parked aircraft accidentally fired the six-barreled mm Vulcan cannon at close range to two other parked F-16s. Photos show one F-16AM completely destroyed on the ground at Florennes. Two maintenance personnel were reported injured and treated at the scene in the bizarre accident.""","# ::snt lol ""Multiple reports indicate that a mechanic servicing the parked aircraft accidentally fired the six-barreled mm Vulcan cannon at close range to two other parked F-16s. Photos show one F-16AM completely destroyed on the ground at Florennes. Two maintenance personnel were reported injured and treated at the scene in the bizarre accident.""
(m / multi-sentence
      :snt2 (s / show-01
            :ARG0 (p / photo)
            :ARG1 (d / destroy-01
                  :ARG1 (a / aircraft-type
                        :quant 1
                        :name (n / name
                              :op1 ""F-16AM""))
                  :ARG1-of (c / complete-02)
                  :location (g / ground
                        :location (c2 / city
                              :name (n2 / name
                                    :op1 ""Florennes"")))))
      :snt3 (a2 / and
            :op1 (r / report-01
                  :ARG1 (ii / injure-01
                        :ARG1 (p2 / personnel
                              :quant 2
                              :ARG0-of (m2 / maintain-01))
                        :ARG1-of (c3 / cause-01
                              :ARG0 (a3 / accident
                                    :mod (b / bizarre)))))
            :op2 (r2 / report-01
                  :ARG1 (a4 / and
                        :op1 (f / fire-01
                              :ARG0 (m3 / mechanic
                                    :ARG0-of (s2 / serve-01
                                          :ARG1 (a5 / aircraft-type
                                                :ARG1-of (p3 / park-01))))
                              :ARG1 (c4 / cannon
                                    :name (n3 / name
                                          :op1 ""Miss""
                                          :op2 ""Vulcan"")
                                    :ARG1-of (r3 / range-01
                                          :ARG2 (a6 / aircraft-type
                                                :quant 2
                                                :name (n4 / name
                                                      :op1 ""F-16"")
                                                :ARG1-of (p4 / park-01)
                                                :mod (o / other))
                                          :ARG4 (d2 / distance-quantity
                                                :quant 6
                                                :unit (b2 / barrel)))
                                    :manner (a7 / accidental))
                              :op2 (t / treat-03
                                    :ARG1 p2
                                    :location (s3 / scene)
                                    :ARG1-of (c5 / cause-01
                                          :ARG0 a3))))
                  :mod (l / laugh-01
                        :mode expressive
                        :manner (l2 / loud)))))"
You can make the same point more effectively without the use of hateful terminology.,"# ::snt You can make the same point more effectively without the use of hateful terminology.
(p / possible-01
      :ARG1 (p2 / point-04
            :ARG0 (y / you)
            :ARG1-of (s / same-01)
            :manner (u / use-01
                  :polarity -
                  :ARG0 y
                  :ARG1 (t / terminology
                        :ARG0-of (h / hate-01)))
            :ARG1-of (e / effective-04
                  :ARG2-of (h2 / have-degree-91
                        :ARG1 p2
                        :ARG3 (m / more)))))"
"The language used here is highly inappropriate, and derogatory to women and people of color. Please use a better choice of words.","# ::snt The language used here is highly inappropriate, and derogatory to women and people of color. Please use a better choice of words.
(m / multi-sentence
      :snt1 (a / and
            :op1 (a2 / appropriate-02
                  :polarity -
                  :ARG1 (l / language
                        :ARG1-of (u / use-01
                              :location (h / here)))
                  :degree (h2 / high-02))
            :op2 (d / derogatory
                  :domain l
                  :beneficiary (a3 / and
                        :op1 (w / woman)
                        :op2 (p / person
                              :ARG1-of (c / color-01)))))
      :snt2 (u2 / use-01
            :mode imperative
            :polite +
            :ARG0 (y / you)
            :ARG1 (c2 / choose-01
                  :ARG0 y
                  :ARG1 (w2 / word)
                  :ARG1-of (h3 / have-degree-91
                        :ARG2 (g / good-02
                              :ARG1 c2)
                        :ARG3 (m2 / more)))))"
Use of the n-word is unacceptable in discourse as it demeans and insults blacks.,"# ::snt Use of the n-word is unacceptable in discourse as it demeans and insults blacks.
(p / possible-01
      :polarity -
      :ARG1 (a / accept-01
            :ARG1 (u / use-01
                  :ARG1 (w / word
                        :mod (n / n-word)))
            :medium (d / discourse-01))
      :ARG1-of (c / cause-01
            :ARG0 (a2 / and
                  :op1 (d2 / demean-01
                        :ARG0 u
                        :ARG1 (p2 / person
                              :ARG1-of (b / black-05)))
                  :op2 (ii / insult-01
                        :ARG0 u
                        :ARG1 p2))))"
