comment,amr
KAV PROTESTER,"# ::snt KAV PROTESTER
(p / protest-01
      :ARG1 (l / law
            :name (n / name
                  :op1 ""KAV"")))"
Use of the c-word is unacceptable in discourse as it demeans and insults women.,"# ::snt Use of the c-word is unacceptable in discourse as it demeans and insults women.
(p / possible-01
      :polarity -
      :ARG1 (a / accept-01
            :ARG1 (u / use-01
                  :ARG1 (w / word
                        :mod (c / c-word)))
            :prep-in (d / discourse-01))
      :ARG1-of (c2 / cause-01
            :ARG0 (a2 / and
                  :op1 (d2 / demean-01
                        :ARG0 u
                        :ARG1 (w2 / woman))
                  :op2 (ii / insult-01
                        :ARG0 u
                        :ARG1 w2))))"
Speaking down on a group of people because.of their ethnicity speaks volumes about one's character.,"# ::snt Speaking down on a group of people because.of their ethnicity speaks volumes about one's character.
(s / speak-01
      :ARG1 (c / cause-01
            :ARG0 (e / ethnicity
                  :poss (g / group
                        :consist-of (p / person))))
      :direction (d / down)
      :ARG1-of c
      :ARG0 (s2 / speak-01
            :ARG1 (c2 / character
                  :quant (v / volume))))"
