comment,amr
Ouch. Looks like back problems to me,"# ::snt Ouch. Looks like back problems to me
(m / multi-sentence
      :snt1 (o / ouch
            :mode expressive)
      :snt2 (l / look-02
            :ARG1 (p / problem
                  :mod (b / back))
            :ARG2 (ii / i)))"
"Could be wrong, but I heard that the vagina can heal itself and return to it's original state after a certain period of time after birth.","# ::snt Could be wrong, but I heard that the vagina can heal itself and return to it's original state after a certain period of time after birth.
(c / contrast-01
      :ARG1 (p / possible-01
            :ARG1 (w / wrong-04))
      :ARG2 (h / hear-01
            :ARG0 (ii / i)
            :ARG1 (p2 / possible-01
                  :ARG1 (a / and
                        :op1 (h2 / heal-01
                              :ARG0 (v / vagina)
                              :ARG1 v)
                        :op2 (r / return-01
                              :ARG1 v
                              :ARG4 (s / state
                                    :mod (o / original)
                                    :poss v)
                              :time (a2 / after
                                    :op1 (b / bear-02)
                                    :mod (p3 / period
                                          :mod (c2 / certain))))))))"
"But yeah, breast reduction is stupid. Same with breast implants. If they don't bounce, then they're fake.","# ::snt But yeah, breast reduction is stupid. Same with breast implants. If they don't bounce, then they're fake.
(m / multi-sentence
      :snt1 (c / contrast-01
            :ARG2 (s / stupid
                  :domain (r / reduce-01
                        :ARG1 (b / breast))
                  :mod (y / yeah)))
      :snt2 (s2 / same-01
            :ARG2 (ii / implant-01
                  :ARG1 (b2 / breast)))
      :snt3 (f / fake-02
            :ARG1 (t / they)
            :condition (b3 / bounce-01
                  :polarity -
                  :ARG1 t)))"
Degrading women isn't a good way to make any point that you may have on this matter heard by anyone.,"# ::snt Degrading women isn't a good way to make any point that you may have on this matter heard by anyone.
(w / way
      :polarity -
      :manner-of (p / point-04
            :ARG0 (y / you)
            :ARG1 (m / matter
                  :mod (t / this))
            :ARG1-of (p2 / possible-01)
            :ARG1-of (h / hear-01
                  :ARG0 (a / anyone)))
      :ARG1-of (g / good-02)
      :domain (d / deter-01
            :ARG1 (w2 / woman)))"
Women are free to make choices concerning their bodies and your profane opinions are uncalled for. Please refrain from being disrespectful.,"# ::snt Women are free to make choices concerning their bodies and your profane opinions are uncalled for. Please refrain from being disrespectful.
(m / multi-sentence
      :snt1 (a / and
            :op1 (f / free-04
                  :ARG1 (w / woman)
                  :ARG3 (c / choose-01
                        :ARG0 w
                        :ARG1 (b / body
                              :poss w)))
            :op2 (c2 / call-03
                  :polarity -
                  :ARG1 (t / thing
                        :ARG1-of (o / opine-01
                              :ARG0 (y / you))
                        :mod (p / profane))
                  :ARG2 (a2 / appropriate-02)))
      :snt2 (r / refrain-01
            :mode imperative
            :polite +
            :ARG0 y)
      :ARG1 (d / disrespect-01
            :ARG0 y))"
It's like watching children in a clubhouse talk about girls and cooties. Calling them that only makes you look silly to them.,"# ::snt It's like watching children in a clubhouse talk about girls and cooties. Calling them that only makes you look silly to them.
(m / multi-sentence
      :snt1 (r / resemble-01
            :ARG1 (ii / it)
            :ARG2 (w / watch-01
                  :ARG1 (t / talk-01
                        :ARG0 (c / child
                              :location (c2 / clubhouse))
                        :ARG1 (a / and
                              :op1 (g / girl)
                              :op2 (c3 / cootie)))))
      :snt2 (m2 / make-02
            :ARG0 (c4 / call-01
                  :ARG0 (y / you)
                  :ARG1 (t2 / they))
            :ARG1 (l / look-02
                  :ARG0 y
                  :ARG1 (s / silly)
                  :ARG2 t2
                  :mod (o / only))))"
