comment,amr
"women are destroying the West as they help flood us with rd worlders with open borders who treat THEIR WOMEN like shit white men have been good to us when we knew our role, we were stronger as a nation, our kids weren't fucked up, we were safer women trying to be men has failed our men are weakened by ranting bitches who want to flood us w/ foreign men who WILL KILL US","# ::snt women are destroying the West as they help flood us with rd worlders with open borders who treat THEIR WOMEN like shit white men have been good to us when we knew our role, we were stronger as a nation, our kids weren't fucked up, we were safer women trying to be men has failed our men are weakened by ranting bitches who want to flood us w/ foreign men who WILL KILL US
(d / destroy-01
      :ARG0 (w / woman)
      :ARG1 (w2 / world-region
            :name (n / name
                  :op1 ""West""))
      :time (h / help-01
            :ARG0 w
            :ARG1 (f / flood-01
                  :ARG0 w
                  :ARG1 (w3 / we)
                  :ARG2 (p / person
                        :mod (w4 / world)
                        :ARG0-of (t / treat-01
                              :ARG1 (w5 / woman
                                    :poss p)
                              :ARG2 (r / resemble-01
                                    :ARG1 w5
                                    :ARG2 (s / shit))))))
      :ARG1-of (c / cause-01
            :ARG0 (a / and
                  :op1 (g / good-02
                        :ARG0 (m / man
                              :ARG1-of (w6 / white-02))
                        :ARG2 w3
                        :time (k / know-01
                              :ARG0 w3
                              :ARG1 (r2 / role
                                    :poss w3)))
                  :op2 (s2 / strong-02
                        :ARG1 w3
                        :prep-as (n2 / nation))
                  :op3 (f2 / fuck-up-02
                        :polarity -
                        :ARG1 (p2 / person
                              :ARG0-of (h2 / have-rel-role-91
                                    :ARG1 w3
                                    :ARG2 (k2 / kid))))
                  :op4 (f3 / fail-01
                        :ARG1 (w7 / woman
                              :ARG0-of (t2 / try-01
                                    :ARG1 (m2 / man
                                          :domain w7))
                              :ARG1-of (h3 / have-degree-91
                                    :ARG2 (s3 / safe-01
                                          :ARG1 w7)
                                    :ARG3 (m3 / more)))))
            :op5 (w8 / weaken-01
                  :ARG0 (b / bitch
                        :ARG0-of (r3 / rant-01)
                        :ARG0-of (w9 / want-01
                              :ARG1 (f4 / flood-01
                                    :ARG1 w3
                                    :ARG2 (m4 / man
                                          :mod (f5 / foreign)
                                          :ARG0-of (k3 / kill-01
                                                :ARG1 w3))))
                        :ARG1 (m5 / man
                              :poss w3
                              :ARG1-of w8)))))"
"Lmao white women have been voting reliably republican for decades and support Trump & Kavanaugh by healthy margins. If only white women could vote Trump still would have won the election, pic related. There's a ton of room for improvement don't get me wrong but stop buying into mgtow propaganda and hating yourselves, you're not irredemable hellspawn.","# ::snt Lmao white women have been voting reliably republican for decades and support Trump & Kavanaugh by healthy margins. If only white women could vote Trump still would have won the election, pic related. There's a ton of room for improvement don't get me wrong but stop buying into mgtow propaganda and hating yourselves, you're not irredemable hellspawn.
(m / multi-sentence
      :snt1 (a / and
            :op1 (v / vote-01
                  :ARG0 (w / woman
                        :ARG1-of (w2 / white-02))
                  :ARG1 (p / political-party
                        :name (n / name
                              :op1 ""Republican""))
                  :ARG1-of (c / consistent-02)
                  :duration (m2 / multiple
                        :op1 (t / temporal-quantity
                              :quant 1
                              :unit (d / decade))))
            :op2 (s / support-01
                  :ARG0 w
                  :ARG1 (a2 / and
                        :op1 (p2 / person
                              :name (n2 / name
                                    :op1 ""Trump""))
                        :op2 (p3 / person
                              :name (n3 / name
                                    :op1 ""Kavanaugh"")))
                  :manner (m3 / margin
                        :mod (h / healthy)))
            :mod (l / laugh-01
                  :mode expressive
                  :ARG0 (ii / i)
                  :manner (l2 / loud)))
      :snt2 (w3 / win-01
            :ARG0 (w4 / woman
                  :ARG1-of (w5 / white-02)
                  :mod (o / only))
            :ARG2 (e / elect-01)
            :mod (s2 / still)
            :condition (p4 / possible-01
                  :ARG1 (v2 / vote-01
                        :ARG0 w4
                        :ARG1 (a3 / and
                              :op1 p2
                              :op2 (p5 / person
                                    :name (n4 / name
                                          :op1 ""Trump"")))))
            :ARG1-of (r / relate-01
                  :ARG2 (p6 / pic)))
      :snt3 (c2 / contrast-01
            :ARG1 (w6 / wrong-04
                  :polarity -
                  :ARG1 (ii2 / i)
                  :ARG2 (a4 / and
                        :op1 (b / buy-into-04
                              :ARG0 w4
                              :ARG1 (p7 / propaganda
                                    :mod (c3 / company
                                          :name (n5 / name
                                                :op1 ""MGtow""))))
                        :op2 (h2 / hate-01
                              :ARG0 w4
                              :ARG1 w4)))
            :ARG2 (h3 / hellspawn
                  :ARG1-of p4
                  :polarity -)
            :domain (y / you)))"
White women voted for Obama.... Just barely over half of white women voted for Trump... They and all women are very much to blame for this... Their suffering will be justified...,"# ::snt White women voted for Obama.... Just barely over half of white women voted for Trump... They and all women are very much to blame for this... Their suffering will be justified...
(m / multi-sentence
      :snt1 (v / vote-01
            :ARG0 (w / woman
                  :ARG1-of (w2 / white-02))
            :ARG1 (p / person
                  :name (n / name
                        :op1 ""Obama"")))
      :snt2 (v2 / vote-01
            :ARG0 (w3 / woman
                  :ARG1-of (w4 / white-02)
                  :quant (o / over
                        :op1 (h / half)
                        :degree (b / barely))
                  :ARG1-of (ii / include-91
                        :ARG2 w))
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""Trump"")))
      :snt3 (b2 / blame-01
            :ARG1 (a / and
                  :op1 (t / they)
                  :op2 (w5 / woman
                        :mod (a2 / all)))
            :ARG2 (t2 / this)
            :degree (m2 / much
                  :degree (v3 / very)))
      :snt4 (j / justify-01
            :ARG1 (s / suffer-01
                  :ARG0 t)))"
