comment,amr
"Because leftists lack zero. zilch, nada legit platforms, they obsessively manipulate to push their narratives. To enrage them, simply think for yourself and vote accordingly.","# ::snt Because leftists lack zero. zilch, nada legit platforms, they obsessively manipulate to push their narratives. To enrage them, simply think for yourself and vote accordingly.
(m / multi-sentence
      :snt1 (c / cause-01
            :ARG0 (l / lack-01
                  :ARG0 (p / person
                        :ARG1-of (l2 / left-19))
                  :ARG1 (z / zero)))
      :snt2 (m2 / manipulate-02
            :ARG0 (t / they)
            :ARG1 (p2 / push-04
                  :ARG0 t
                  :ARG1 (n / narrative
                        :poss t))
            :manner (o / obsess-01))
      :snt3 (a / and
            :op1 (t2 / think-01
                  :mode imperative
                  :ARG0 (y / you)
                  :mod (b / by-oneself)
                  :ARG1-of (s / simple-02))
            :op2 (v / vote-01
                  :mode imperative
                  :ARG0 y
                  :manner (a2 / accordingly))
            :purpose (e / enrage-01
                  :ARG0 y
                  :ARG1 (t3 / they))))"
Don't you have a bird to bore with your left wing nut job hissy fits? Gab is for adults. Buh-bye!,"# ::snt Don't you have a bird to bore with your left wing nut job hissy fits? Gab is for adults. Buh-bye!
(m / multi-sentence
      :snt1 (h / have-03
            :polarity (a / amr-unknown)
            :ARG0 (y / you)
            :ARG1 (b / bird)
            :ARG0-of (b2 / bore-02
                  :ARG2 (f / fit-03
                        :ARG1 y
                        :ARG2 (n / nutjob
                              :mod (w / wing
                                    :ARG1-of (l / left-19)))
                        :mod (h2 / hissy))))
      :snt2 (g / Gab
            :beneficiary (a2 / adult))
      :snt3 (b3 / bye
            :mode expressive))"
That word mocks seriously ill individuals.,"# ::snt That word mocks seriously ill individuals.
(m / mock-01
      :ARG0 (w / word
            :mod (t / that))
      :ARG1 (ii / individual
            :ARG1-of (ii2 / ill-01
                  :ARG1-of (s / serious-02))))"
Clearly hate speech comes from all political sides. Don't stoop as low as the other side by continuing to use them.,"# ::snt Clearly hate speech comes from all political sides. Don't stoop as low as the other side by continuing to use them.
(m / multi-sentence
      :snt1 (s / speak-01
            :ARG1 (h / hate-01)
            :source (s2 / side
                  :mod (p / politics)
                  :mod (a / all))
            :ARG1-of (c / clear-06))
      :snt2 (s3 / stoop-01
            :mode imperative
            :polarity -
            :ARG0 (y / you)
            :manner (c2 / continue-01
                  :ARG0 y
                  :ARG1 (u / use-01
                        :ARG0 y
                        :ARG1 (t / they)))
            :ARG1-of (h2 / have-degree-91
                  :ARG2 (l / low-04
                        :ARG1 s3)
                  :ARG3 (e / equal)
                  :ARG4 (s4 / side
                        :mod (o / other)))))"
"If you are trying to advocate for what you think is right, you shouldn't use slurs against disabled people.","# ::snt If you are trying to advocate for what you think is right, you shouldn't use slurs against disabled people.
(r / recommend-01
      :ARG1 (u / use-01
            :polarity -
            :ARG0 (y / you)
            :ARG1 (s / slur)
            :ARG2 (p / person
                  :ARG1-of (d / disable-01)))
      :condition (t / try-01
            :ARG0 y
            :ARG1 (a / advocate-01
                  :ARG0 y
                  :ARG1 (t2 / thing
                        :ARG1-of (r2 / right-02
                              :ARG1-of (t3 / think-01
                                    :ARG0 y))))))"
