comment,amr
Indians in general and Hindus in particular are too tolerant. The time has come to lower the tolerance threshold.,"# ::snt Indians in general and Hindus in particular are too tolerant. The time has come to lower the tolerance threshold.
(m / multi-sentence
      :snt1 (h / have-degree-91
            :ARG1 (a / and
                  :op1 (p / person
                        :mod (e / ethnic-group
                              :name (n / name
                                    :op1 ""Indians""))
                        :ARG1-of (g / general-02))
                  :op2 (p2 / person
                        :mod (r / religious-group
                              :name (n2 / name
                                    :op1 ""Hindu""))
                        :mod (p3 / particular)))
            :ARG2 (t / tolerate-01
                  :ARG0 a)
            :ARG3 (t2 / too))
      :snt2 (c / come-03
            :ARG1 (t3 / time)
            :ARG2 (l / lower-05
                  :ARG0 t3
                  :ARG1 (t4 / threshold
                        :mod (t5 / tolerate-01)))))"
Not tolerant. say If Hindus were not timid.......,"# ::snt Not tolerant. say If Hindus were not timid.......
(m / multi-sentence
      :snt1 (t / tolerate-01
            :polarity -
            :ARG0 (p / person))
      :snt2 (s / say-01
            :ARG1 (h / have-condition-91
                  :ARG2 (t2 / timid
                        :polarity -
                        :domain (p2 / person
                              :mod (r / religious-group
                                    :name (n / name
                                          :op1 ""Hindu"")))))))"
India with majority Hindu population has largest number of mosques in world.... Extremists Hindus we are alas!..,"# ::snt India with majority Hindu population has largest number of mosques in world.... Extremists Hindus we are alas!..
(m / multi-sentence
      :snt1 (h / have-03
            :ARG0 (c / country
                  :name (n / name
                        :op1 ""India"")
                  :ARG1-of (p / populate-01
                        :ARG2 (m2 / majority
                              :mod (r / religious-group
                                    :name (n2 / name
                                          :op1 ""Hindu"")))))
            :ARG1 (m3 / mosque
                  :quant (n3 / number
                        :ARG1-of (h2 / have-degree-91
                              :ARG2 (l / large)
                              :ARG3 (m4 / most)
                              :ARG5 (w / world)))))
      :snt2 (w2 / we
            :mod r
            :mod (a / alas
                  :mode expressive)))"
and MF hussain,"# ::snt and MF hussain
(a / and
      :op2 (p / product
            :name (n / name
                  :op1 "" MF""
                  :op2 ""Hussain"")))"
shame on you.....,"# ::snt shame on you.....
(s / shame-01
      :ARG1 (y / you))"
"True, Hindus n Christians are more liberal n tolerant, these low brain Muslims don't even understand a joke","# ::snt True, Hindus n Christians are more liberal n tolerant, these low brain Muslims don't even understand a joke
(t / true-01
      :ARG1 (a / and
            :op1 (h / have-degree-91
                  :ARG1 (a2 / and
                        :op1 (p / person
                              :mod (r / religious-group
                                    :name (n / name
                                          :op1 ""Hindu"")))
                        :op2 (p2 / person
                              :mod (r2 / religious-group
                                    :name (n2 / name
                                          :op1 ""Christianity""))))
                  :ARG2 (l / liberal-02
                        :ARG1 a2)
                  :ARG3 (m / more))
            :op2 (t2 / tolerate-01
                  :ARG0 a2)
            :op3 (u / understand-01
                  :polarity -
                  :ARG0 (p3 / person
                        :mod (r3 / religious-group
                              :name (n3 / name
                                    :op1 ""Muslim""))
                        :mod (b / brain
                              :ARG1-of (l2 / low-04))
                        :mod (t3 / this))
                  :ARG1 (j / joke-01)
                  :mod (e / even))))"
yes has already tweeted abt dis Pak me agar aisa hota to Aamir khan ka b vajood nahi rehta,"# ::snt yes has already tweeted abt dis Pak me agar aisa hota to Aamir khan ka b vajood nahi rehta
(t / tweet-02
      :ARG0 (p / person
            :name (n / name
                  :op1 ""yes""))
      :ARG1 (a / and
            :op1 (h / have-mod-91
                  :ARG1 (ii / i)
                  :ARG2 (c / country
                        :name (n2 / name
                              :op1 ""Pakistan""))
                  :mod (a2 / agar
                        :mod (a3 / aisa)))
            :op2 h
            :ARG1 ii
            :ARG2 (h2 / hota))
      :ARG3 (p2 / person
            :name (n3 / name
                  :op1 ""Aamir""
                  :op2 ""Khan"")
            :ARG0-of (s / say-01
                  :ARG1 (v / vajood
                        :mode expressive)
                  :ARG2 (p3 / person
                        :name (n4 / name
                              :op1 ""Nahi""
                              :op2 ""Rehta""))))
      :time (a4 / already))"
bilkul sahi kaha Jis thali me khate ha usi me ched karte ha Or jo thoda virodh hua b usme media ne roti seki,"# ::snt bilkul sahi kaha Jis thali me khate ha usi me ched karte ha Or jo thoda virodh hua b usme media ne roti seki
(o / or
      :op1 (h / have-mod-91
            :ARG1 (s / string-entity
                  :value ""bilkul"")
            :ARG2 (h2 / hi))
      :op2 (h3 / have-mod-91
            :ARG1 (p / person
                  :name (n / name
                        :op1 ""Jis""
                        :op2 ""Thali""))
            :ARG2 (ii / i))
      :op3 (h4 / have-mod-91
            :ARG1 p
            :ARG2 (h5 / hate-01
                  :ARG0 p
                  :ARG1 p))
      :op4 (h6 / have-mod-91
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""Hate""
                        :op2 ""Wei""
                        :op3 ""Meh""))
            :ARG2 (f / fuck-01
                  :ARG0 p2
                  :ARG1 (p3 / person
                        :name (n3 / name
                              :op1 ""Karte""))))
      :op5 o
      :op2 (h7 / have-mod-91
            :ARG1 (p4 / person)
            :ARG2 (v / virodh))
      :op3 (h8 / have-mod-91
            :ARG1 p4
            :ARG2 (m / media))
      :op4 (h9 / have-mod-91
            :ARG1 p4
            :ARG2 (r / roti
                  :mod (s2 / seki))))"
oh yes MF Husain that b*******,"# ::snt oh yes MF Husain that b*******
(p / person
      :name (n / name
            :op1 "" MF""
            :op2 ""Husain"")
      :mod (t / that)
      :mod (o / oh
            :mode expressive))"
