comment,amr
: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness,"# ::snt : Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness
(t / test-01
      :ARG0 (c / company
            :name (n / name
                  :op1 ""Starbucks""))
      :ARG1 (l / Latte
            :ARG1-of (n2 / new-01)
            :ARG0-of (t2 / taste-02
                  :ARG1-of (r / resemble-01
                        :ARG2 (c2 / company
                              :name (n3 / name
                                    :op1 ""Guinness""))
                        :mod (e / exact)))))"
:I don't know if this news makes me want a beer or coffee.,"# ::snt :I don't know if this news makes me want a beer or coffee.
(k / know-01
      :polarity -
      :ARG0 (ii / i)
      :ARG1 (t / truth-value
            :polarity-of (m / make-02
                  :ARG0 (n / news
                        :mod (t2 / this))
                  :ARG1 (w / want-01
                        :ARG0 ii
                        :ARG1 (o / or
                              :op1 (b / beer)
                              :op2 (c / coffee))))))"
